date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-28,sh.000001,2924.6400,2948.1260,2878.5440,2880.3030,2991.3280,40121691392,432657776640.0000,-3.711562
2020-03-02,sh.000001,2899.3100,2982.5060,2899.3100,2970.9310,2880.3030,36733336832,397244203008.0000,3.146475
2020-03-03,sh.000001,3006.8880,3026.8420,2976.6230,2992.8960,2970.9310,41010804736,447053680640.0000,0.739331
2020-03-04,sh.000001,2981.8060,3012.0030,2974.3580,3011.6650,2992.8960,35333827840,389893918720.0000,0.627118
2020-03-05,sh.000001,3036.1540,3074.2570,3022.9260,3071.6770,3011.6650,44542580736,482770472960.0000,1.992652
2020-03-06,sh.000001,3039.9390,3052.4430,3029.4630,3034.5110,3071.6770,36206153216,377388544000.0000,-1.209958
2020-03-09,sh.000001,2987.1805,2989.2051,2940.7138,2943.2907,3034.5113,41456073600,438143854609.8000,-3.006105
2020-03-10,sh.000001,2918.9347,3000.2963,2904.7989,2996.7618,2943.2907,39329664800,425017184790.9000,1.816711
2020-03-11,sh.000001,3001.7616,3010.0286,2968.5174,2968.5174,2996.7618,35247097000,378766618968.3000,-0.942497
2020-03-12,sh.000001,2936.0163,2944.4651,2906.2838,2923.4856,2968.5174,30777845700,328209202377.8000,-1.516979
2020-03-13,sh.000001,2804.2322,2910.8812,2799.9841,2887.4265,2923.4856,36645043600,393019665228.0000,-1.233428
2020-03-16,sh.000001,2897.3009,2898.0349,2784.6616,2789.2537,2887.4265,35187866500,375627000794.2000,-3.400010
2020-03-17,sh.000001,2796.2840,2826.9068,2715.2213,2779.6407,2789.2537,30614967700,323012822799.1000,-0.344644
2020-03-18,sh.000001,2792.3221,2815.8737,2729.2423,2729.6185,2779.6407,28763249300,314897170509.9000,-1.799592
2020-03-19,sh.000001,2719.4063,2736.8200,2646.8048,2702.1296,2728.7563,30230274700,330518008489.8000,-0.975782
2020-03-20,sh.000001,2727.0186,2751.8964,2702.4933,2745.6182,2702.1296,25201950700,281583369664.4000,1.609419
2020-03-23,sh.000001,2677.5910,2703.3295,2656.5008,2660.1674,2745.6182,24982025000,268423241973.7000,-3.112261
2020-03-24,sh.000001,2703.0193,2723.4066,2667.1333,2722.4381,2660.1674,25702193000,278999306643.2000,2.340856
2020-03-25,sh.000001,2775.3032,2788.6354,2757.8016,2781.5913,2722.4381,27314446600,293191204398.7000,2.172802
2020-03-26,sh.000001,2761.8961,2788.5038,2753.4282,2764.9109,2781.5913,23408402200,248279785000.7000,-0.599671
2020-03-27,sh.000001,2792.9843,2805.5479,2771.7563,2772.2033,2764.9109,24076406600,253630725892.3000,0.263748
2020-03-30,sh.000001,2739.7191,2759.0989,2723.0543,2747.2138,2772.2033,23970660400,250687144232.8000,-0.901431
2020-03-31,sh.000001,2767.3072,2771.1683,2743.1154,2750.2962,2747.2138,21859867400,224271061569.1000,0.112201
2020-04-01,sh.000001,2743.5409,2773.3641,2731.0794,2734.5215,2750.2962,21725342700,225624646571.6000,-0.573564
2020-04-02,sh.000001,2720.2284,2780.6379,2719.9043,2780.6379,2734.5215,21786460000,233111575711.2000,1.686452
2020-04-03,sh.000001,2773.5764,2780.5868,2754.0731,2763.9874,2780.6379,20083740400,214062212038.2000,-0.598801
2020-04-07,sh.000001,2806.9676,2823.2767,2801.8386,2820.7634,2763.9874,27019818600,286627794328.1000,2.054134
2020-04-08,sh.000001,2805.9166,2823.2139,2800.2963,2815.3686,2820.7634,24351530500,253159668052.3000,-0.191253
2020-04-09,sh.000001,2825.8393,2832.3950,2820.4326,2825.9036,2815.3686,23818484300,247392988028.6000,0.374196
2020-04-10,sh.000001,2827.1873,2833.0148,2789.9756,2796.6312,2825.9036,23345476800,246376307236.7000,-1.035860
