date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-21,sh.000033,1974.2480,1991.9350,1967.7670,1982.9050,1976.4550,3140452608,26621507840.0000,0.326342
2020-02-24,sh.000033,1985.5500,1985.7550,1954.5090,1976.4380,1982.9050,3691302096,34657606144.0000,-0.326138
2020-02-25,sh.000033,1933.6110,1952.0720,1913.5700,1949.6660,1976.4380,4221048704,34848935424.0000,-1.354558
2020-02-26,sh.000033,1921.3990,1967.7820,1917.6510,1941.0660,1949.6660,4357179136,32126700032.0000,-0.441101
2020-02-27,sh.000033,1944.2060,1967.3660,1944.2060,1957.7510,1941.0660,2782851104,23378165248.0000,0.859579
2020-02-28,sh.000033,1906.4980,1930.3810,1866.6540,1871.3770,1957.7510,3540101104,27869469184.0000,-4.411899
2020-03-02,sh.000033,1880.0020,1971.7580,1880.0020,1966.1620,1871.3770,3440464000,30728931072.0000,5.064987
2020-03-03,sh.000033,1996.0760,1998.6950,1948.1160,1961.7070,1966.1620,3547800400,30169793536.0000,-0.226584
2020-03-04,sh.000033,1961.8600,1986.4350,1951.6570,1978.6500,1961.7070,2936201600,24594755584.0000,0.863687
2020-03-05,sh.000033,1988.8190,2012.3630,1980.4840,2010.4290,1978.6500,3645954704,27720056320.0000,1.606095
2020-03-06,sh.000033,1994.7800,2001.9660,1984.6480,1986.4190,2010.4290,2985284704,25498911488.0000,-1.194272
2020-03-09,sh.000033,1957.7787,1957.7787,1904.3601,1905.5051,1986.4190,3610087200,29867504716.0000,-4.073355
2020-03-10,sh.000033,1877.7720,1934.3502,1865.5018,1932.7671,1905.5051,3057133300,24491418535.0000,1.430697
2020-03-11,sh.000033,1933.0303,1933.3174,1903.4264,1903.4636,1932.7671,2434127900,18266232347.0000,-1.516142
2020-03-12,sh.000033,1872.2549,1881.5469,1846.7675,1860.2741,1903.4636,2472840600,18948425868.0000,-2.268995
2020-03-13,sh.000033,1764.4375,1842.4749,1759.9518,1822.6575,1860.2741,3044829000,22304216084.0000,-2.022100
2020-03-16,sh.000033,1835.3406,1835.3406,1748.1457,1754.6344,1822.6575,2667520100,20428439558.0000,-3.732084
2020-03-17,sh.000033,1758.3410,1781.9651,1695.4374,1738.9456,1754.6344,2407985700,18234058460.0000,-0.894135
2020-03-18,sh.000033,1755.2997,1780.7058,1720.1615,1721.3971,1738.9456,2191581000,17212967017.0000,-1.009146
2020-03-19,sh.000033,1711.7092,1728.3920,1663.9617,1700.0699,1720.3622,2402754900,18212626757.0000,-1.179536
2020-03-20,sh.000033,1718.9447,1737.9578,1696.0611,1733.3276,1700.0699,1864232700,15828638339.0000,1.956255
2020-03-23,sh.000033,1683.3509,1706.5566,1675.2923,1679.9358,1733.3276,2189405800,16281595918.0000,-3.080306
2020-03-24,sh.000033,1723.0935,1733.2415,1696.6758,1732.9205,1679.9358,2397782300,18741455955.0000,3.153972
2020-03-25,sh.000033,1777.9298,1779.5503,1753.6950,1768.9631,1732.9205,2279070600,18346194984.0000,2.079876
2020-03-26,sh.000033,1752.4689,1770.2688,1745.1973,1749.0119,1768.9631,1754717700,13170271486.0000,-1.127847
2020-03-27,sh.000033,1766.4455,1774.1807,1751.9605,1757.4686,1749.0119,1757240500,14203844397.0000,0.483513
2020-03-30,sh.000033,1734.4457,1738.1754,1718.8959,1726.7062,1757.4686,1723006500,13555498932.0000,-1.750381
2020-03-31,sh.000033,1741.5651,1747.1317,1728.8474,1740.0088,1726.7062,1621778900,11830295505.0000,0.770403
2020-04-01,sh.000033,1731.5639,1757.7747,1727.7137,1740.0032,1740.0088,1655508200,13356282750.0000,-0.000322
2020-04-02,sh.000033,1724.6006,1757.2280,1721.2011,1757.2280,1740.0032,1520366800,12542470522.0000,0.989929
2020-04-03,sh.000033,1754.4021,1766.7259,1743.1248,1748.2371,1757.2280,1445926000,11907939954.0000,-0.511652
2020-04-07,sh.000033,1780.3678,1813.1493,1778.3373,1808.5309,1748.2371,2368747800,20269723740.0000,3.448834
2020-04-08,sh.000033,1793.0400,1816.5661,1790.7173,1807.8459,1808.5309,1802023800,14903156772.0000,-0.037876
2020-04-09,sh.000033,1814.9062,1818.1544,1804.9604,1811.6093,1807.8459,1485113800,12300243228.0000,0.208170
2020-04-10,sh.000033,1823.2767,1823.2767,1791.6924,1797.6365,1811.6093,1669411200,13814612524.0000,-0.771292
2020-04-13,sh.000033,1793.9607,1811.0569,1792.4655,1808.7986,1797.6365,1342034000,11507590896.0000,0.620932
2020-04-14,sh.000033,1818.1093,1846.6534,1812.8863,1846.6534,1808.7986,2156330800,17372322597.0000,2.092815
2020-04-15,sh.000033,1845.3081,1845.3081,1819.7238,1821.1187,1846.6534,1679881200,13955715990.0000,-1.382755
2020-04-16,sh.000033,1809.9998,1818.0041,1800.5190,1815.8778,1821.1187,1459644500,12604855582.0000,-0.287785
2020-04-17,sh.000033,1819.3011,1835.7051,1817.0810,1823.5609,1815.8778,1669788100,15391462578.0000,0.423107
2020-04-20,sh.000033,1823.2371,1833.3121,1819.7980,1831.5543,1823.5609,1355580000,11667547852.0000,0.438340
2020-04-21,sh.000033,1821.2206,1821.2206,1790.9974,1804.4687,1831.5543,1454300300,11440678689.0000,-1.478831
2020-04-22,sh.000033,1793.2572,1814.8711,1790.5250,1814.0010,1804.4687,1339417500,10322578145.0000,0.528261
2020-04-23,sh.000033,1824.0623,1825.9286,1807.6595,1809.3676,1814.0010,1735374400,12719577202.0000,-0.255424
2020-04-24,sh.000033,1806.7270,1811.3359,1798.1881,1802.5303,1809.3676,1665619300,11894292763.0000,-0.377883
2020-04-27,sh.000033,1795.1359,1799.5974,1783.8763,1784.3686,1802.5303,1695957600,11756105135.0000,-1.007567
2020-04-28,sh.000033,1785.1789,1785.4440,1732.2444,1764.7530,1784.3686,2023422900,12492006101.0000,-1.099302
2020-04-29,sh.000033,1761.4952,1784.4800,1760.8596,1774.5788,1764.7530,1216401000,8933988423.0000,0.556780
2020-04-30,sh.000033,1782.6643,1812.0526,1782.6643,1809.2711,1774.5788,1764601300,13414971467.0000,1.954960
2020-05-06,sh.000033,1793.9383,1831.8872,1793.9383,1831.6282,1809.2711,2074860400,16718767619.0000,1.235697
2020-05-07,sh.000033,1829.9009,1840.4010,1827.2870,1833.3497,1831.6282,1982436200,13967210801.0000,0.093987
2020-05-08,sh.000033,1843.9066,1856.0305,1837.2848,1848.9265,1833.3497,1571822500,12594248888.0000,0.849636
2020-05-11,sh.000033,1850.5708,1865.7638,1842.8764,1849.7392,1848.9265,1630322700,14014362972.0000,0.043955
2020-05-12,sh.000033,1846.5468,1849.2205,1822.6292,1836.8805,1849.7392,1646517400,11585750096.0000,-0.695163
2020-05-13,sh.000033,1831.0199,1838.9157,1821.4254,1837.6348,1836.8805,1275127100,9842756032.0000,0.041064
2020-05-14,sh.000033,1832.5177,1832.6261,1810.1838,1811.2557,1837.6348,1371593400,11585980246.0000,-1.435492
2020-05-15,sh.000033,1817.3901,1819.3701,1804.3378,1807.8867,1811.2557,1366636400,11748313545.0000,-0.186004
2020-02-03,sh.000034,1803.3330,1828.1610,1803.3330,1821.1540,2001.8640,1982632400,21511852800.0000,-9.027087
2020-02-04,sh.000034,1774.0210,1855.4630,1774.0210,1851.8610,1821.1540,2897016608,25745199104.0000,1.686129
2020-02-05,sh.000034,1860.0930,1900.1100,1853.5180,1877.3840,1851.8610,2104637008,20214930688.0000,1.378235
2020-02-06,sh.000034,1890.2950,1914.3070,1869.0180,1911.6200,1877.3840,1956927696,17641817600.0000,1.823601
2020-02-07,sh.000034,1904.9730,1926.1020,1894.4620,1925.4450,1911.6200,1715743504,20662958592.0000,0.723209
2020-02-10,sh.000034,1914.6890,1950.9410,1907.3000,1948.1840,1925.4450,1827592608,20565120512.0000,1.180974
2020-02-11,sh.000034,1947.9740,1970.6000,1942.9970,1958.7150,1948.1840,1755467808,17361358592.0000,0.540555
2020-02-12,sh.000034,1966.6440,1979.0380,1957.1910,1978.3150,1958.7150,1473776000,17746558208.0000,1.000656
2020-02-13,sh.000034,1983.3940,1997.2050,1955.6060,1965.5840,1978.3150,1778745008,19052123392.0000,-0.643527
2020-02-14,sh.000034,1958.4280,1973.3190,1957.7410,1973.2350,1965.5840,1516591600,15632732416.0000,0.389248
2020-02-17,sh.000034,1974.2980,2014.8500,1974.2980,2014.8500,1973.2350,2057477200,21559229440.0000,2.108973
2020-02-18,sh.000034,2017.8890,2027.9500,1998.9500,2012.1480,2014.8500,1878079904,19638929408.0000,-0.134104
2020-02-19,sh.000034,2007.5060,2020.2700,2001.1330,2004.7610,2012.1480,2017243408,21472196608.0000,-0.367120
2020-02-20,sh.000034,2012.7430,2040.7770,2005.3690,2040.2160,2004.7610,2476560208,24142788608.0000,1.768540
2020-02-21,sh.000034,2036.9960,2054.5130,2031.9870,2044.6500,2040.2160,2585475296,25105005568.0000,0.217330
2020-02-24,sh.000034,2035.5200,2035.5200,2000.2300,2010.7950,2044.6500,2542575696,25069222144.0000,-1.655785
2020-02-25,sh.000034,1970.6040,1980.0000,1933.8470,1976.6260,2010.7950,2804672208,25427491328.0000,-1.699278
2020-02-26,sh.000034,1953.1500,2030.9640,1949.0810,2004.1380,1976.6260,4528710144,35147502592.0000,1.391867
2020-02-27,sh.000034,2010.5430,2026.7390,1999.8180,2010.4960,2004.1380,2930112800,25567416064.0000,0.317244
2020-02-28,sh.000034,1959.9510,2006.4770,1952.1380,1958.6190,2010.4960,3448879200,29258921984.0000,-2.580309
2020-03-02,sh.000034,1972.5070,2070.0540,1972.5070,2064.8260,1958.6190,4220887600,33711342336.0000,5.422545
2020-03-03,sh.000034,2099.9610,2104.3090,2045.5480,2059.0080,2064.8260,4357296384,35731641856.0000,-0.281767
2020-03-04,sh.000034,2044.5040,2078.1060,2041.5540,2076.8500,2059.0080,2876136800,25590746112.0000,0.866534
2020-03-05,sh.000034,2093.6520,2106.5570,2084.8300,2102.4960,2076.8500,3142596000,28192596736.0000,1.234851
2020-03-06,sh.000034,2079.3150,2085.7520,2060.6710,2063.0580,2102.4960,2642910896,23543653120.0000,-1.875771
2020-03-09,sh.000034,2035.4780,2041.9039,2007.1833,2008.0824,2063.0581,3230608800,28001917466.0000,-2.664767
2020-03-10,sh.000034,1985.1095,2050.2724,1979.1250,2047.3862,2008.0824,3108226900,26014437969.0000,1.957280
2020-03-11,sh.000034,2054.8765,2079.8698,2042.1366,2042.7182,2047.3862,3252189700,29349655590.0000,-0.227998
2020-03-12,sh.000034,2015.3169,2022.1726,1989.6007,2001.7999,2042.7182,2658735100,24602841011.0000,-2.003130
2020-03-13,sh.000034,1915.2189,2005.1679,1911.9479,1986.7173,2001.7999,3009597900,27253025094.0000,-0.753452
2020-03-16,sh.000034,1999.3595,1999.4954,1908.6901,1909.7172,1986.7173,2807612900,26958757461.0000,-3.875745
2020-03-17,sh.000034,1916.6148,1943.4144,1852.6463,1909.7725,1909.7172,2399557100,22063055248.0000,0.002896
2020-03-18,sh.000034,1919.6361,1941.7461,1870.4402,1871.1868,1909.7725,2270606400,20999107994.0000,-2.020434
2020-03-19,sh.000034,1865.6868,1878.3743,1802.2210,1837.8664,1869.4904,2526991500,23278482718.0000,-1.691584
2020-03-20,sh.000034,1855.7218,1873.7444,1839.9024,1869.9190,1837.8664,2011767700,18474432375.0000,1.744011
2020-03-23,sh.000034,1818.7394,1843.1659,1808.4967,1813.5740,1869.9190,1757097100,16753508783.0000,-3.013232
2020-03-24,sh.000034,1845.6705,1859.9413,1814.6703,1848.5673,1813.5740,1693796800,15707261276.0000,1.929521
2020-03-25,sh.000034,1893.2715,1896.7315,1869.3216,1891.5384,1848.5673,2097456300,18471799814.0000,2.324562
2020-03-26,sh.000034,1878.3895,1885.5634,1860.5196,1862.2157,1891.5384,1533641800,12990848846.0000,-1.550204
2020-03-27,sh.000034,1885.0097,1917.0358,1873.8445,1891.2449,1862.2157,2471420400,20302715093.0000,1.558853
2020-03-30,sh.000034,1866.3737,1907.1559,1861.1695,1896.0071,1891.2449,2208495600,19209132968.0000,0.251802
2020-03-31,sh.000034,1908.8011,1909.3137,1880.6531,1883.4815,1896.0071,1951072500,16033478922.0000,-0.660630
2020-04-01,sh.000034,1878.5484,1903.5506,1869.6515,1870.9767,1883.4815,1630716600,14359960371.0000,-0.663919
2020-04-02,sh.000034,1861.8119,1893.0195,1857.7349,1893.0195,1870.9767,1366807300,12048360632.0000,1.178144
2020-04-03,sh.000034,1890.7502,1892.8086,1875.5079,1880.1774,1893.0195,1267872200,11273610232.0000,-0.678392
2020-04-07,sh.000034,1911.2645,1932.1721,1908.3489,1929.7389,1880.1774,1976587600,18901203391.0000,2.636001
2020-04-08,sh.000034,1918.4152,1936.3249,1913.1160,1930.3261,1929.7389,1543971500,13830385243.0000,0.030429
2020-04-09,sh.000034,1935.7823,1945.1356,1929.6192,1933.5559,1930.3261,1308321700,12662647502.0000,0.167319
2020-04-10,sh.000034,1934.1903,1941.5479,1912.0235,1917.8832,1933.5559,1310857400,12296592962.0000,-0.810564
2020-04-13,sh.000034,1911.3868,1918.9873,1899.2521,1911.7883,1917.8832,1105428800,11225600187.0000,-0.317793
2020-04-14,sh.000034,1920.5564,1940.3469,1916.4000,1940.2576,1911.7883,1243191300,12899681859.0000,1.489145
2020-04-15,sh.000034,1943.8658,1943.8658,1924.0660,1927.9828,1940.2576,1338202300,13099185206.0000,-0.632638
2020-04-16,sh.000034,1916.5071,1937.4187,1915.2507,1934.7540,1927.9828,1348075500,13639729865.0000,0.351206
2020-04-17,sh.000034,1954.6920,1980.4742,1951.2997,1966.4485,1934.7540,2243871400,22872888680.0000,1.638167
2020-04-20,sh.000034,1972.3707,1982.2846,1963.3479,1972.2348,1966.4485,1788973200,18223385942.0000,0.294251
2020-04-21,sh.000034,1965.6111,1967.3652,1939.1691,1956.3491,1972.2348,1625051000,15478848923.0000,-0.805467
2020-04-22,sh.000034,1943.2975,1965.2999,1938.3292,1965.2999,1956.3491,1381000000,13114972971.0000,0.457526
2020-04-23,sh.000034,1970.6068,1972.2851,1955.9811,1960.5387,1965.2999,1534181700,15376139418.0000,-0.242263
2020-04-24,sh.000034,1959.0845,1961.5136,1936.7033,1941.2681,1960.5387,1366260000,12903574616.0000,-0.982924
2020-04-27,sh.000034,1946.4877,1956.2256,1939.2636,1940.6721,1941.2681,1244125700,12757103879.0000,-0.030702
2020-04-28,sh.000034,1944.3561,1945.8582,1897.5610,1940.3095,1940.6721,1656799100,16068489448.0000,-0.018684
2020-04-29,sh.000034,1928.8073,1953.0509,1927.2230,1946.7795,1940.3095,1190474400,12346915632.0000,0.333452
2020-04-30,sh.000034,1958.8477,1988.2008,1958.8477,1981.4038,1946.7795,1867208400,17345378469.0000,1.778542
2020-05-06,sh.000034,1963.8434,1989.2126,1962.2663,1987.2001,1981.4038,2200007300,20795967166.0000,0.292535
2020-05-07,sh.000034,1982.8717,1984.9887,1971.0012,1975.7245,1987.2001,1488010000,14254728388.0000,-0.577476
2020-05-08,sh.000034,1983.1042,1992.4397,1977.6595,1984.2602,1975.7245,1409959000,14132925139.0000,0.432029
2020-05-11,sh.000034,1984.3452,2002.9000,1979.0194,1986.4182,1984.2602,1639804000,15560768776.0000,0.108756
2020-05-12,sh.000034,1986.5926,1989.6085,1966.6569,1978.3036,1986.4182,1386793100,13814305375.0000,-0.408504
2020-05-13,sh.000034,1967.7474,1978.4698,1960.1540,1978.4698,1978.3036,1237835800,12037264578.0000,0.008401
2020-05-14,sh.000034,1968.7175,1969.4265,1949.0965,1949.8702,1978.4698,1246190700,12258949800.0000,-1.445541
2020-05-15,sh.000034,1955.9240,1958.9482,1935.7527,1936.6874,1949.8702,1128802100,11940259836.0000,-0.676086
2020-02-03,sh.000035,2155.1370,2209.4270,2155.1370,2174.3680,2387.1510,982592304,12840129792.0000,-8.913680
2020-02-04,sh.000035,2165.0010,2228.2920,2165.0010,2217.0510,2174.3680,1267665600,15119019264.0000,1.963007
2020-02-05,sh.000035,2250.2630,2280.7560,2241.6000,2269.5270,2217.0510,1162411504,16015418624.0000,2.366928
2020-02-06,sh.000035,2268.8550,2321.4700,2251.9270,2321.2340,2269.5270,1287676000,18292644096.0000,2.278316
2020-02-07,sh.000035,2323.9500,2330.2370,2290.6710,2329.4740,2321.2340,1230176800,17140519424.0000,0.354984
2020-02-10,sh.000035,2316.2460,2351.6750,2308.1770,2350.0280,2329.4740,1089128400,15824374016.0000,0.882345
2020-02-11,sh.000035,2363.0400,2367.5970,2336.6140,2354.7090,2350.0280,936939696,13970121472.0000,0.199189
2020-02-12,sh.000035,2348.8110,2371.7030,2341.2400,2371.3960,2354.7090,771324704,10890260224.0000,0.708665
2020-02-13,sh.000035,2364.5390,2369.6230,2335.7600,2342.5630,2371.3960,841254704,12032930048.0000,-1.215866
2020-02-14,sh.000035,2339.2770,2354.6020,2328.7530,2344.8810,2342.5630,658540208,9541263360.0000,0.098951
2020-02-17,sh.000035,2347.2360,2416.4000,2346.8300,2416.4000,2344.8810,1001695104,13184316672.0000,3.050006
2020-02-18,sh.000035,2417.9820,2421.7410,2391.3960,2421.2800,2416.4000,1085430000,13440382720.0000,0.201953
2020-02-19,sh.000035,2426.0610,2426.4730,2409.6790,2412.9640,2421.2800,968230704,13884720896.0000,-0.343455
2020-02-20,sh.000035,2424.4080,2468.1500,2421.0590,2464.9440,2412.9640,1156437008,15118633216.0000,2.154197
